Name,Address,Phone,Website,Source,Status,Notes,LastChecked,Error
Shoal Lake Landing Store,"Shoal Lake Reserve 39, Clearwater Bay, ON",807-733-3497,,Keep,New,,2026-01-26 18:57:37,
Ski'S Variety,"508 Second St E, Fort Frances, On P9A 1N4",807-274-4162,,Keep,New,,2026-01-26 18:57:37,
Skyline Store,"608 Airport Rd, Kenora, On P9N 0A7",807-548-4994,,Keep,New,,2026-01-26 18:57:37,
Smith`s Desbarats Market,"4 Lake Huron Dr, Desbarats, Algoma, On P0R 1E0",705-782-6261,http://www.brucemineschamber.com/smiths.html,Keep,New,,2026-01-26 18:57:26,
Smitty'S Convenience,"3-1769 Regent St, Sudbury, On P3E 3Z7",705-522-1774,,Keep,New,,2026-01-26 18:57:37,
Smoke 'N' Lotto,"180 Shirreff Ave, North Bay, On P1B 7K9",705-476-7647,,Keep,New,,2026-01-26 18:57:37,
Snack Express - Convenience Store,"3775 On-144, Chelmsford, Sudbury, On P0M 1L0",705-694-5255,,Keep,New,,2026-01-26 18:57:37,
Snack Express - Convenience Store,"105 Regional Rd 24, Lively, On P3Y 1C3",705-692-0211,,Keep,New,,2026-01-26 18:57:37,
Sonerco - Garage Rachel Roy 2001,"37, Rue Ontario, Notre-Dame-Du-Nord, QcJ0Z 3B0",705-945-9500,http://www.mapleleafmotors.ca/,Keep,New,,2026-01-26 18:57:26,
Station Service P Gingras,"1630 Chkipawa, Kipawa, QcJ0Z 2H0",819-627-9731,,Keep,New,,2026-01-26 18:57:37,
Sudbury Tropical Market,"2-893 Notre Dame Ave, Sudbury, On P3A 2T6",705-805-2384,,Keep,New,,2026-01-26 18:57:37,
Sunny Convenience,"201 Albert St, Victoria Harbour, Northern Ontario, On L0K 2A0",705-506-1300,,Keep,New,,2026-01-26 18:57:37,
Sure Shot Outdoors,"280 Nippissing St, Sturgeon Falls, On P2B 3B3",705-753-5871,,Keep,New,,2026-01-26 18:57:37,
T & S Variety Store,"269 Dale Ave, Timmins, On P4N 1M7",705-267-5945,,Keep,New,,2026-01-26 18:57:37,
Taffy'S Convenience,"148 Governmen Rd, ON",416-849-1499,http://carolescheesecakecafeyorkville.com/,Keep,New,,2026-01-26 18:57:26,
The Airways General Store,"2667 Second Line W, Sault Ste Marie, On P6A 6K4",705-779-3480,,Keep,New,,2026-01-26 18:57:37,
The C Store,"3013 Old Hwy 69 N, Val Caron, On P3N 1R8",705-897-4774,,Keep,New,,2026-01-26 18:57:37,
The C Store,"180 Lasalle Blvd, Sudbury, On P3A 4Z3",705-524-0364,,Keep,New,,2026-01-26 18:57:37,
The C Store,"562 Algonquin Blvd E, Timmins, On P4N 1B7",705-264-3515,,Keep,New,,2026-01-26 18:57:37,
The Corner Store,"428 Westmount Ave, Sudbury, On P3A 5V8",705-524-5241,,Keep,New,,2026-01-26 18:57:37,
The Corner Store,"Minett, Port Carling, Muskoka, On P0B 1J0",705-765-5488,,Keep,New,,2026-01-26 18:57:37,
The Loaf N' Jug Food Mart,"1132 Ninth St N, Kenora, On P9N 2T5",807-468-4045,,Keep,New,,2026-01-26 18:57:37,
The New Duchesnay Store,"40 Goulais Cres, North Bay, On P1B 8G5",705-475-9877,,Keep,New,,2026-01-26 18:57:37,
Timmin'S Store,"Summer Beaver, Nipigon, On P0T 3B0",807-887-2898,http://bdo.ca/,Keep,New,,2026-01-26 18:57:26,
Tj'S Kwik Stop,"34 Hwy 105, Red Lake, On P0V 2M0",807-727-2752,,Keep,New,,2026-01-26 18:57:37,
Tony'S Variety & Video Espanola,"426 Mead Blvd, Espanola, On P5E 1M1",705-869-1011,,Keep,New,,2026-01-26 18:57:37,
Top Valu Convience Store,"1405 Valley Dr, Kenora, On P9N 2V1",807-548-1352,https://www.parkland.ca/,Keep,New,,2026-01-26 18:57:26,
Trapper Trading Post,"2890 Hwy 11 N, Marten River, Nipissing, On P0H 1T0",705-892-2374,http://www.thebeerstore.ca/,Keep,New,,2026-01-26 18:57:26,
Ty'S Smoke House & Supplies,"3 Village Rd, Blind River, Algoma, On P0R 1B0",705-849-6451,https://www.facebook.com/61571361494775,Keep,New,,2026-01-26 18:57:26,
U Can,"208 Loach'S Rd, Sudbury, On P3E 2P7",705-675-8226,http://ucanuniversal.com/,Keep,New,,2026-01-26 18:57:26,
Utterson General Store & Hwy 141 Cafe,"20 Township Hall Rd, Muskoka, On P0B 1L0",705-385-9497,,Keep,New,,2026-01-26 18:57:37,
Valley Foods,"4591 Oliver Rd, Murillo, Nipigon, On P0T 2G0",807-935-2611,http://www.thebeerstore.ca/,Keep,New,,2026-01-26 18:57:26,
Vet'S Confectionery,"6 Sixth Ave S, Kenora, On P9N 2B5",807-468-6394,,Keep,New,,2026-01-26 18:57:37,
Village General Store & Hotel,"22274 Hwy 17, Algoma, On P0R 1H0",705-843-1100,,Keep,New,,2026-01-26 18:57:37,
Voyageur Bait and Tackle,"Hwy 11B, Atikokan, Nipigon, On P0T 1C0",807-597-1575,,Keep,New,,2026-01-26 18:57:37,
Wabigoon Lake Community Store,"Wabigoon Indian Reserve 27, Dinorwic, ON",807-938-6867,,Keep,New,,2026-01-26 18:57:37,
Wapekeka Community Store,"Big Trout Lake, Manitoulin, On P0P 1B0",807-537-1164,,Keep,New,,2026-01-26 18:57:37,
What A Convienence,"2061 Kanienkehaka Iohatatie, Bala, Mactier, On P0C 1A0",705-762-1923,https://www.wahtaconvenience.com/,Keep,New,,2026-01-26 18:57:26,
Woodcrest Confectionary,"119 Woodcrest Dr, Longlac, Nipigon, On P0T 2A0",807-876-9572,http://www.longlacwoodcrest.com/,Keep,New,,2026-01-26 18:57:26,
Your Dollar Store With More,"1-15 Edward St, Wikwemikong, Manitoulin, On P0P 2J0",705-859-2554,https://www.dollarstore.ca/,Keep,New,,2026-01-26 18:57:26,
Zig'S Place,"Hwy 621, Morson, Rainy River, On P0W 1M0",807-488-9637,,Keep,New,,2026-01-26 18:57:37,
